symbol,sector,industry,exchange,market_cap_B
VNRX,Healthcare,Medical Devices,ASE,0.05
KZR,Healthcare,Biotechnology,NCM,0.05
LITB,Consumer Cyclical,Apparel Manufacturing,NYQ,0.05
LIVE,Consumer Cyclical,Home Improvement Retail,NCM,0.05
KOSS,Technology,Consumer Electronics,NCM,0.05
VVPR,Technology,Solar,NCM,0.05
HSPO,Financial Services,Shell Companies,NCM,0.05
SIF,Industrials,Aerospace & Defense,ASE,0.05
COOT,Consumer Defensive,Packaged Foods,NGM,0.05
AMOD,Technology,Software - Application,NCM,0.05
SPRU,Technology,Solar,NYQ,0.05
AP,Industrials,Metal Fabrication,NYQ,0.05
SDM,Communication Services,Advertising Agencies,NCM,0.05
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.05
SURG,Communication Services,Telecom Services,NCM,0.05
DSWL,Technology,Electronic Components,NGM,0.05
BEEM,Technology,Solar,NCM,0.05
APLM,Healthcare,Biotechnology,NCM,0.05
APT,Industrials,Building Products & Equipment,ASE,0.05
QNTM,Healthcare,Biotechnology,NCM,0.05
CTSO,Healthcare,Medical Devices,NCM,0.05
IPWR,Technology,Semiconductors,NCM,0.05
RFL,Real Estate,Real Estate Services,NYQ,0.05
XHG,Financial Services,Insurance Brokers,NCM,0.05
FTHM,Real Estate,Real Estate Services,NCM,0.05
MFI,Technology,Software - Application,NCM,0.05
MI,Consumer Cyclical,Internet Retail,ASE,0.05
OPHC,Financial Services,Banks - Regional,ASE,0.05
YQ,Consumer Defensive,Education & Training Services,NMS,0.05
XTIA,Industrials,Aerospace & Defense,NCM,0.05
MOBX,Technology,Semiconductors,NCM,0.05
SACH,Real Estate,REIT - Mortgage,ASE,0.05
MKTW,Financial Services,Financial Data & Stock Exchanges,NGM,0.04
ACCS,Communication Services,Advertising Agencies,ASE,0.04
XLO,Healthcare,Biotechnology,NCM,0.04
MOGO,Technology,Software - Infrastructure,NCM,0.04
VBIX,Communication Services,Internet Content & Information,NCM,0.04
FCUV,Technology,Scientific & Technical Instruments,NCM,0.04
MGLD,Financial Services,Asset Management,ASE,0.04
FTFT,Technology,Software - Application,NCM,0.04
CSTE,Industrials,Building Products & Equipment,NMS,0.04
RADX,Healthcare,Biotechnology,NCM,0.04
BHM,Real Estate,REIT - Residential,ASE,0.04
STAI,Industrials,Building Products & Equipment,NGM,0.04
TOON,Communication Services,Entertainment,ASE,0.04
DYAI,Healthcare,Biotechnology,NCM,0.04
GBIO,Healthcare,Biotechnology,NMS,0.04
BGSF,Industrials,Staffing & Employment Services,NYQ,0.04
HFBL,Financial Services,Banks - Regional,NCM,0.04
RENT,Consumer Cyclical,Apparel Retail,NGM,0.04
KLTO,Healthcare,Biotechnology,NCM,0.04
WCT,Technology,Software - Application,NCM,0.04
QTTB,Healthcare,Biotechnology,NCM,0.04
RNXT,Healthcare,Biotechnology,NCM,0.04
UONE,Communication Services,Broadcasting,NCM,0.04
SIDU,Industrials,Aerospace & Defense,NCM,0.04
INUV,Technology,Software - Application,ASE,0.04
CCEL,Healthcare,Medical Care Facilities,ASE,0.04
PDSB,Healthcare,Biotechnology,NCM,0.04
TAOX,Technology,Software - Infrastructure,NCM,0.04
MYO,Healthcare,Medical Devices,ASE,0.04
BLBX,Technology,Software - Application,NCM,0.04
INTZ,Technology,Software - Infrastructure,NCM,0.04
HUBC,Technology,Software - Infrastructure,NCM,0.04
ELUT,Healthcare,Medical Devices,NCM,0.04
OKUR,Healthcare,Biotechnology,NGM,0.04
SDST,Industrials,Electrical Equipment & Parts,NGM,0.04
OMCC,Financial Services,Credit Services,NMS,0.04
ISPO,Consumer Cyclical,Travel Services,NGM,0.04
NDLS,Consumer Cyclical,Restaurants,NMS,0.04
FGEN,Healthcare,Biotechnology,NMS,0.04
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0.04
STRR,Industrials,Conglomerates,NMS,0.04
CALC,Healthcare,Biotechnology,NCM,0.04
LVTX,Healthcare,Biotechnology,NMS,0.04
FARM,Consumer Defensive,Packaged Foods,NMS,0.04
HUIZ,Financial Services,Insurance Brokers,NGM,0.04
BTOG,Financial Services,Financial Data & Stock Exchanges,NCM,0.04
RAND,Financial Services,Asset Management,NCM,0.04
ICMB,Financial Services,Asset Management,NMS,0.04
VRCA,Healthcare,Biotechnology,NGM,0.04
LTRN,Healthcare,Biotechnology,NCM,0.04
APWC,Industrials,Electrical Equipment & Parts,NCM,0.04
MURA,Healthcare,Biotechnology,NGM,0.04
GRCE,Healthcare,Biotechnology,NCM,0.04
AMBI,Industrials,Waste Management,ASE,0.04
BMR,Technology,Software - Application,NCM,0.04
ATMC,Financial Services,Shell Companies,NCM,0.04
AUID,Technology,Software - Infrastructure,NCM,0.04
BCAB,Healthcare,Biotechnology,NCM,0.04
USIO,Technology,Software - Infrastructure,NGM,0.04
USEG,Energy,Oil & Gas E&P,NCM,0.04
RAIN,Industrials,Pollution & Treatment Controls,NGM,0.04
SLAI,Technology,Information Technology Services,NYQ,0.04
PRTS,Consumer Cyclical,Auto Parts,NMS,0.04
VNCE,Consumer Cyclical,Apparel Manufacturing,NYQ,0.04
CYN,Technology,Software - Application,NCM,0.04
SOHO,Real Estate,REIT - Hotel & Motel,NCM,0.04
GRF,Financial Services,Asset Management,ASE,0.04
DBGI,Consumer Cyclical,Apparel Retail,NCM,0.04
KTCC,Technology,Computer Hardware,NGM,0.04
BAYA,Financial Services,Shell Companies,NGM,0.04
AXIL,Technology,Consumer Electronics,ASE,0.04
IGC,Healthcare,Biotechnology,ASE,0.04
PXLW,Technology,Semiconductors,NCM,0.04
AACG,Consumer Defensive,Education & Training Services,NCM,0.04
SCOR,Communication Services,Internet Content & Information,NMS,0.04
YI,Healthcare,Medical Distribution,NGM,0.04
SCNX,Healthcare,Pharmaceutical Retailers,NCM,0.04
ZYXI,Healthcare,Medical Distribution,NMS,0.04
ACCL,Industrials,Consulting Services,NCM,0.04
NVNI,Technology,Software - Application,NCM,0.04
FCO,Financial Services,Asset Management,ASE,0.04
ESHA,Financial Services,Shell Companies,NGM,0.04
QETA,Financial Services,Shell Companies,NGM,0.04
RYET,Consumer Defensive,Education & Training Services,NCM,0.04
MDBH,Financial Services,Capital Markets,NCM,0.04
LESL,Consumer Cyclical,Specialty Retail,NMS,0.04
BAFN,Financial Services,Banks - Regional,NCM,0.04
NMTC,Healthcare,Medical Devices,NCM,0.04
INDO,Energy,Oil & Gas E&P,ASE,0.04
CISO,Technology,Software - Infrastructure,NCM,0.04
PAVS,Consumer Defensive,Packaged Foods,NCM,0.04
RAVE,Consumer Cyclical,Restaurants,NCM,0.04
ECOR,Healthcare,Medical Devices,NCM,0.04
RBOT,Healthcare,Medical Devices,NYQ,0.04
BLIV,Technology,Software - Application,NCM,0.04
SNAL,Communication Services,Electronic Gaming & Multimedia,NCM,0.04
TURB,Technology,Solar,NCM,0.04
JRSH,Consumer Cyclical,Apparel Manufacturing,NCM,0.04
BODI,Communication Services,Internet Content & Information,NCM,0.04
BNKK,Financial Services,Asset Management,NCM,0.04
NTRP,Consumer Cyclical,Travel Services,NCM,0.04
NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0.04
CTXR,Healthcare,Biotechnology,NCM,0.03
CASI,Healthcare,Biotechnology,NCM,0.03
EBON,Technology,Computer Hardware,NMS,0.03
DYCQ,Financial Services,Shell Companies,NGM,0.03
ARBK,Financial Services,Capital Markets,NMS,0.03
ARKR,Consumer Cyclical,Restaurants,NGM,0.03
LPTX,Healthcare,Biotechnology,NCM,0.03
SKBL,Industrials,Engineering & Construction,NCM,0.03
MIRA,Healthcare,Drug Manufacturers - General,NCM,0.03
VEEA,Technology,Information Technology Services,NGM,0.03
XCUR,Healthcare,Biotechnology,NCM,0.03
MIGI,Financial Services,Capital Markets,NCM,0.03
XOS,Industrials,Farm & Heavy Construction Machinery,NCM,0.03
ADGM,Healthcare,Medical Devices,NCM,0.03
LGL,Technology,Scientific & Technical Instruments,ASE,0.03
RLYB,Healthcare,Biotechnology,NCM,0.03
MODD,Healthcare,Medical Devices,NCM,0.03
SABS,Healthcare,Biotechnology,NCM,0.03
REE,Consumer Cyclical,Auto Parts,NCM,0.03
RNTX,Healthcare,Biotechnology,NCM,0.03
SELX,Technology,Electronic Components,NCM,0.03
FEMY,Healthcare,Medical Instruments & Supplies,NCM,0.03
SWAG,Communication Services,Advertising Agencies,NCM,0.03
PFAI,Consumer Defensive,Farm Products,NCM,0.03
ENLV,Healthcare,Biotechnology,NCM,0.03
EQS,Financial Services,Asset Management,NYQ,0.03
FENG,Communication Services,Internet Content & Information,NYQ,0.03
HIND,Healthcare,Biotechnology,NCM,0.03
SWVL,Industrials,Railroads,NCM,0.03
TC,Communication Services,Advertising Agencies,NCM,0.03
NCT,Industrials,Marine Shipping,NCM,0.03
CLPS,Technology,Information Technology Services,NGM,0.03
CNF,Financial Services,Mortgage Finance,NYQ,0.03
FEDU,Consumer Defensive,Education & Training Services,NYQ,0.03
HHS,Industrials,Conglomerates,NGM,0.03
TOPS,Energy,Oil & Gas Midstream,ASE,0.03
TBHC,Consumer Cyclical,Home Improvement Retail,NMS,0.03
COSM,Healthcare,Medical Distribution,NCM,0.03
NYC,Real Estate,Real Estate Services,NYQ,0.03
TRT,Technology,Semiconductor Equipment & Materials,ASE,0.03
ANTX,Healthcare,Biotechnology,NMS,0.03
UFG,Industrials,Marine Shipping,NCM,0.03
KLXE,Energy,Oil & Gas Equipment & Services,NMS,0.03
NXL,Healthcare,Medical Devices,NCM,0.03
BTOC,Industrials,Integrated Freight & Logistics,NGM,0.03
KMRK,Consumer Cyclical,Leisure,NCM,0.03
MYND,Consumer Defensive,Education & Training Services,ASE,0.03
ITRM,Healthcare,Biotechnology,NCM,0.03
JBDI,Consumer Cyclical,Specialty Retail,NCM,0.03
OMH,Real Estate,Real Estate Services,NCM,0.03
FAT,Consumer Cyclical,Restaurants,NCM,0.03
NERV,Healthcare,Biotechnology,NCM,0.03
LNAI,Healthcare,Biotechnology,NCM,0.03
ROLR,Consumer Cyclical,Gambling,ASE,0.03
CAPT,Basic Materials,Building Materials,NGM,0.03
CREX,Technology,Software - Application,NCM,0.03
ELOG,Industrials,Integrated Freight & Logistics,NCM,0.03
AGAE,Communication Services,Entertainment,NCM,0.03
MGRX,Healthcare,Health Information Services,NCM,0.03
MGN,Industrials,Engineering & Construction,NCM,0.03
EPOW,Industrials,Electrical Equipment & Parts,NCM,0.03
MOGU,Consumer Cyclical,Internet Retail,NYQ,0.03
YDKG,Communication Services,Advertising Agencies,NCM,0.03
AERT,Industrials,Consulting Services,NCM,0.03
MSW,Industrials,Engineering & Construction,NCM,0.03
DTCK,Consumer Defensive,Farm Products,NCM,0.03
OESX,Industrials,Electrical Equipment & Parts,NCM,0.03
BOWN,Financial Services,Shell Companies,NGM,0.03
AIFF,Technology,Software - Application,NCM,0.03
MTEN,Industrials,Metal Fabrication,NCM,0.03
DTST,Technology,Information Technology Services,NCM,0.03
GIFT,Communication Services,Internet Content & Information,NCM,0.03
QRHC,Industrials,Waste Management,NCM,0.03
EDRY,Industrials,Marine Shipping,NCM,0.03
LEE,Communication Services,Publishing,NMS,0.03
SGRP,Industrials,Specialty Business Services,NCM,0.03
CLGN,Healthcare,Biotechnology,NCM,0.03
CVU,Industrials,Aerospace & Defense,ASE,0.03
CVKD,Healthcare,Biotechnology,NCM,0.03
GREE,Financial Services,Capital Markets,NMS,0.03
MBBC,Financial Services,Banks - Regional,NCM,0.03
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0.03
WETH,Real Estate,Real Estate Services,NCM,0.03
UG,Consumer Defensive,Household & Personal Products,NGM,0.03
BOSC,Technology,Communication Equipment,NCM,0.03
JVA,Consumer Defensive,Packaged Foods,NCM,0.03
BOLD,Healthcare,Biotechnology,NMS,0.03
BOF,Consumer Defensive,Packaged Foods,NCM,0.03
NTIP,Industrials,Specialty Business Services,ASE,0.03
BMGL,Healthcare,Medical Care Facilities,NCM,0.03
WPRT,Consumer Cyclical,Auto Parts,NMS,0.03
VIVK,Energy,Oil & Gas Integrated,NCM,0.03
AUST,Basic Materials,Gold,ASE,0.03
LITM,Basic Materials,Other Industrial Metals & Mining,NCM,0.03
PRZO,Industrials,Aerospace & Defense,NCM,0.03
SLMT,Communication Services,Entertainment,NCM,0.03
WNW,Consumer Cyclical,Internet Retail,NCM,0.03
WOK,Healthcare,Medical Devices,NCM,0.03
VNTG,Industrials,Marine Shipping,ASE,0.03
GSIW,Financial Services,Capital Markets,NCM,0.03
GROW,Financial Services,Asset Management,NCM,0.03
CSAI,Technology,Software - Infrastructure,NCM,0.03
CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0.03
HCAI,Industrials,Farm & Heavy Construction Machinery,NCM,0.03
POAI,Healthcare,Health Information Services,NCM,0.03
PLUR,Healthcare,Biotechnology,NCM,0.03
VRAR,Technology,Software - Infrastructure,NCM,0.03
SPPL,Industrials,Specialty Industrial Machinery,NCM,0.03
CVV,Industrials,Specialty Industrial Machinery,NCM,0.03
DAIO,Technology,Electronic Components,NCM,0.03
NOM,Financial Services,Asset Management,NYQ,0.03
LIMN,Healthcare,Biotechnology,NGM,0.03
WETO,Technology,Software - Application,NCM,0.03
ATON,Financial Services,Asset Management,NCM,0.03
PRPO,Healthcare,Diagnostics & Research,NCM,0.03
POCI,Healthcare,Medical Instruments & Supplies,NCM,0.03
SONN,Healthcare,Biotechnology,NCM,0.03
TENX,Healthcare,Biotechnology,NCM,0.03
IINN,Healthcare,Medical Devices,NCM,0.03
BCTX,Healthcare,Biotechnology,NCM,0.03
IPM,Technology,Software - Application,NCM,0.03
CCTG,Industrials,Electrical Equipment & Parts,NCM,0.03
BCG,Financial Services,Asset Management,NGM,0.03
NRXS,Healthcare,Biotechnology,ASE,0.03
NSYS,Healthcare,Medical Devices,NCM,0.03
NRSN,Healthcare,Biotechnology,NCM,0.03
TIRX,Financial Services,Insurance Brokers,NCM,0.03
NINE,Energy,Oil & Gas Equipment & Services,NYQ,0.03
NNVC,Healthcare,Biotechnology,ASE,0.03
SNYR,Healthcare,Medical Distribution,NCM,0.03
PSHG,Industrials,Marine Shipping,NCM,0.03
KFFB,Financial Services,Banks - Regional,NGM,0.03
MSAI,Technology,Software - Infrastructure,NCM,0.03
RVSN,Industrials,Railroads,NCM,0.03
NIXX,Industrials,Staffing & Employment Services,NCM,0.03
DARE,Healthcare,Biotechnology,NCM,0.03
CIF,Financial Services,Asset Management,NYQ,0.03
ZBAO,Financial Services,Insurance Brokers,NCM,0.03
ZGM,Industrials,Consulting Services,NCM,0.03
MLSS,Healthcare,Medical Instruments & Supplies,ASE,0.03
ZSPC,Technology,Computer Hardware,NCM,0.03
PXS,Energy,Oil & Gas Midstream,NCM,0.03
RVP,Healthcare,Medical Instruments & Supplies,ASE,0.03
GDTC,Healthcare,Biotechnology,NCM,0.03
NWGL,Basic Materials,Lumber & Wood Production,NCM,0.03
FOXX,Technology,Consumer Electronics,NCM,0.03
MRM,Consumer Cyclical,Personal Services,NCM,0.02
RYDE,Technology,Software - Application,ASE,0.02
RPGL,Technology,Software - Application,NCM,0.02
ZCMD,Healthcare,Health Information Services,NCM,0.02
PT,Financial Services,Credit Services,NGM,0.02
GFAI,Industrials,Security & Protection Services,NCM,0.02
PULM,Healthcare,Biotechnology,NCM,0.02
ADAP,Healthcare,Biotechnology,NCM,0.02
XAIR,Healthcare,Medical Devices,NCM,0.02
MGIH,Consumer Cyclical,Packaging & Containers,NCM,0.02
AIMD,Technology,Scientific & Technical Instruments,NCM,0.02
WXM,Industrials,Industrial Distribution,NCM,0.02
MNTS,Industrials,Aerospace & Defense,NCM,0.02
YMAT,Basic Materials,Specialty Chemicals,NCM,0.02
YYGH,Consumer Cyclical,Personal Services,NCM,0.02
MNDO,Technology,Software - Application,NGM,0.02
LGCB,Consumer Cyclical,Internet Retail,NCM,0.02
BATL,Energy,Oil & Gas E&P,ASE,0.02
CCM,Healthcare,Medical Care Facilities,NYQ,0.02
INEO,Consumer Cyclical,Auto Parts,NCM,0.02
TLF,Consumer Cyclical,Specialty Retail,NCM,0.02
IMRN,Healthcare,Biotechnology,NCM,0.02
LIXT,Healthcare,Biotechnology,NCM,0.02
ATMV,Financial Services,Shell Companies,NCM,0.02
LGPS,Industrials,Conglomerates,ASE,0.02
LGVN,Healthcare,Biotechnology,NCM,0.02
THAR,Healthcare,Biotechnology,NCM,0.02
INTJ,Industrials,Consulting Services,NCM,0.02
CIIT,Technology,Electronics & Computer Distribution,NCM,0.02
TGHL,Technology,Software - Infrastructure,NCM,0.02
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0.02
AZI,Consumer Cyclical,Auto & Truck Dealerships,NGM,0.02
LEXX,Healthcare,Biotechnology,NCM,0.02
CING,Healthcare,Biotechnology,NCM,0.02
CJMB,Industrials,Integrated Freight & Logistics,NCM,0.02
PC,Industrials,Specialty Business Services,NCM,0.02
CMMB,Healthcare,Biotechnology,NCM,0.02
ICU,Healthcare,Biotechnology,NCM,0.02
IDAI,Technology,Software - Application,NCM,0.02
PASG,Healthcare,Biotechnology,NCM,0.02
PASW,Consumer Cyclical,Textile Manufacturing,NCM,0.02
NISN,Industrials,Specialty Business Services,NCM,0.02
LEDS,Technology,Semiconductors,NCM,0.02
LIQT,Industrials,Pollution & Treatment Controls,NCM,0.02
NTCL,Technology,Software - Application,NCM,0.02
USEA,Industrials,Marine Shipping,NCM,0.02
UTSI,Technology,Communication Equipment,NMS,0.02
KXIN,Consumer Cyclical,Auto & Truck Dealerships,NCM,0.02
SEGG,Consumer Cyclical,Gambling,NGM,0.02
ELSE,Technology,Scientific & Technical Instruments,NCM,0.02
TMDE,Energy,Oil & Gas Midstream,ASE,0.02
NCRA,Consumer Defensive,Packaged Foods,NCM,0.02
ATHA,Healthcare,Biotechnology,NCM,0.02
CLSD,Healthcare,Biotechnology,NGM,0.02
CMBM,Technology,Communication Equipment,NGM,0.02
IBIO,Healthcare,Biotechnology,NCM,0.02
RBNE,Energy,Oil & Gas Midstream,NCM,0.02
RCG,Financial Services,Asset Management,NYQ,0.02
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0.02
EHGO,Industrials,Business Equipment & Supplies,NCM,0.02
EHLD,Industrials,Marine Shipping,NCM,0.02
EJH,Consumer Cyclical,Personal Services,NCM,0.02
RAY,Consumer Defensive,Household & Personal Products,NCM,0.02
CKX,Energy,Oil & Gas E&P,ASE,0.02
HKPD,Healthcare,Pharmaceutical Retailers,NCM,0.02
HUDI,Basic Materials,Steel,NCM,0.02
TAIT,Technology,Electronics & Computer Distribution,NCM,0.02
PCSA,Healthcare,Biotechnology,NCM,0.02
HTCR,Technology,Software - Application,NCM,0.02
SYBX,Healthcare,Biotechnology,NCM,0.02
ASBP,Healthcare,Biotechnology,NGM,0.02
LSTA,Healthcare,Biotechnology,NCM,0.02
FBLG,Healthcare,Biotechnology,NCM,0.02
SAGT,Technology,Software - Application,NCM,0.02
SBDS,Consumer Cyclical,Internet Retail,NYQ,0.02
COCH,Healthcare,Medical Devices,NCM,0.02
COCP,Healthcare,Biotechnology,NCM,0.02
CODX,Healthcare,Medical Devices,NCM,0.02
COHN,Financial Services,Capital Markets,ASE,0.02
CRIS,Healthcare,Biotechnology,NCM,0.02
ELPW,Industrials,Electrical Equipment & Parts,NGM,0.02
IZM,Technology,Electronics & Computer Distribution,NCM,0.02
TOPP,Industrials,Trucking,ASE,0.02
TRAW,Healthcare,Biotechnology,NCM,0.02
CANF,Healthcare,Biotechnology,ASE,0.02
TOMZ,Industrials,Pollution & Treatment Controls,NCM,0.02
BGI,Consumer Cyclical,Luxury Goods,ASE,0.02
LPCN,Healthcare,Biotechnology,NCM,0.02
LRE,Real Estate,Real Estate - Development,NCM,0.02
VSTD,Consumer Cyclical,Restaurants,NCM,0.02
VVOS,Healthcare,Medical Devices,NCM,0.02
HOTH,Healthcare,Biotechnology,NCM,0.02
PHGE,Healthcare,Biotechnology,ASE,0.02
SJ,Communication Services,Internet Content & Information,NCM,0.02
EDSA,Healthcare,Biotechnology,NCM,0.02
EDTK,Consumer Defensive,Education & Training Services,NCM,0.02
DXST,Industrials,Waste Management,NCM,0.02
LMFA,Financial Services,Credit Services,NCM,0.02
BHV,Financial Services,Asset Management,NYQ,0.02
JZXN,Consumer Cyclical,Auto & Truck Dealerships,NCM,0.02
KAPA,Healthcare,Biotechnology,ASE,0.02
NXPL,Technology,Software - Application,NCM,0.02
NXTC,Healthcare,Biotechnology,NMS,0.02
NXGL,Healthcare,Medical Instruments & Supplies,NCM,0.02
TRIB,Healthcare,Medical Devices,NMS,0.02
TRSG,Industrials,Metal Fabrication,NCM,0.02
IPW,Consumer Cyclical,Internet Retail,NCM,0.02
IQST,Communication Services,Telecom Services,NCM,0.02
IRIX,Healthcare,Medical Devices,NCM,0.02
ANY,Financial Services,Capital Markets,NCM,0.02
MXC,Energy,Oil & Gas E&P,ASE,0.02
WATT,Technology,Scientific & Technical Instruments,NCM,0.02
ANGH,Communication Services,Entertainment,NCM,0.02
EDHL,Communication Services,Advertising Agencies,NCM,0.02
GYRO,Real Estate,Real Estate Services,NCM,0.02
CTRM,Industrials,Marine Shipping,NCM,0.02
HBIO,Healthcare,Medical Instruments & Supplies,NCM,0.02
HCTI,Healthcare,Health Information Services,NCM,0.02
LSH,Industrials,Integrated Freight & Logistics,NCM,0.02
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,ASE,0.02
APVO,Healthcare,Biotechnology,NCM,0.02
AQMS,Industrials,Waste Management,NCM,0.02
CWD,Financial Services,Asset Management,NCM,0.02
PMN,Healthcare,Biotechnology,NCM,0.02
PMNT,Consumer Cyclical,Apparel Manufacturing,ASE,0.02
PN,Technology,Solar,NCM,0.02
GSUN,Consumer Defensive,Education & Training Services,NCM,0.02
CURX,Healthcare,Biotechnology,NCM,0.02
CUPR,Healthcare,Medical Instruments & Supplies,NCM,0.02
AMST,Technology,Software - Application,NCM,0.02
NAII,Consumer Defensive,Packaged Foods,NGM,0.02
BON,Basic Materials,Specialty Chemicals,NCM,0.02
BLIN,Technology,Software - Infrastructure,NCM,0.02
BLRX,Healthcare,Biotechnology,NCM,0.02
JOB,Industrials,Staffing & Employment Services,ASE,0.02
JXG,Consumer Cyclical,Apparel Manufacturing,NCM,0.02
BNAI,Technology,Software - Infrastructure,NCM,0.02
BNGO,Healthcare,Medical Instruments & Supplies,NCM,0.02
BTCT,Technology,Computer Hardware,NCM,0.02
MBRX,Healthcare,Biotechnology,NCM,0.02
MTVA,Healthcare,Biotechnology,NCM,0.02
WFF,Industrials,Specialty Industrial Machinery,NCM,0.02
ALUR,Healthcare,Medical Devices,NYQ,0.02
GOVX,Healthcare,Biotechnology,NCM,0.02
GTI,Basic Materials,Other Industrial Metals & Mining,NGM,0.02
