symbol,sector,industry,market_cap_B,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
DLTH,Consumer Cyclical,Apparel Retail,0.1,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True
BLCO,Healthcare,Medical Instruments & Supplies,6.15,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True
VREX,Healthcare,Medical Devices,0.57,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
DYN,Healthcare,Biotechnology,1.45,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True
ARDX,Healthcare,Biotechnology,1.27,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True
SSD,Basic Materials,Lumber & Wood Production,7.08,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True
TCRX,Healthcare,Biotechnology,0.15,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False
HCWB,Healthcare,Biotechnology,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
IMTX,Healthcare,Biotechnology,0.66,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True
INDI,Technology,Semiconductor Equipment & Materials,0.78,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True
LASE,Industrials,Specialty Industrial Machinery,0.07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
VFF,Consumer Defensive,Farm Products,0.09,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
OVID,Healthcare,Biotechnology,0.05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True
WTO,Technology,Consumer Electronics,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,1,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
AIEV,Consumer Cyclical,Auto Manufacturers,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
NXPL,Technology,Software - Application,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
IRIX,Healthcare,Medical Devices,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,2,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True
PSEC,Financial Services,Asset Management,1.88,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
NNBR,Industrials,Conglomerates,0.15,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
PYPD,Healthcare,Biotechnology,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,1,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
DENN,Consumer Cyclical,Restaurants,0.32,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True
ALGN,Healthcare,Medical Instruments & Supplies,16.36,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True
VRNT,Technology,Software - Infrastructure,1.58,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True
BC,Consumer Cyclical,Recreational Vehicles,4.45,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
PTIX,Healthcare,Biotechnology,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
NFGC,Basic Materials,Gold,0.35,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,92.3076923076923,-76.92307692307692,2,2,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True
NAUT,Healthcare,Biotechnology,0.21,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True
KWE,Industrials,Aerospace & Defense,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
CHRS,Healthcare,Biotechnology,0.14,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
CLF,Basic Materials,Steel,5.06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
XLO,Healthcare,Biotechnology,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
SHFS,Financial Services,Banks - Regional,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,3,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True
FAAS,Technology,Software - Infrastructure,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True
NATR,Consumer Defensive,Packaged Foods,0.26,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True
LRMR,Healthcare,Biotechnology,0.25,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,1,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True
FGEN,Healthcare,Biotechnology,0.05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",7.6923076923076925,84.61538461538461,-76.92307692307692,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True
AVNW,Technology,Communication Equipment,0.24,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
LEN,Consumer Cyclical,Residential Construction,34.67,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
FDBC,Financial Services,Banks - Regional,0.26,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
ILPT,Real Estate,REIT - Industrial,0.26,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
ISPR,Consumer Defensive,Tobacco,0.27,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True
DSM,Financial Services,Asset Management,0.29,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
EIC,Financial Services,Asset Management,0.29,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
NKE,Consumer Cyclical,Footwear & Accessories,115.86,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True
TMDX,Healthcare,Medical Devices,2.27,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
PCQ,Financial Services,Asset Management,0.17,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
ACTG,Industrials,Business Equipment & Supplies,0.43,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True
EOT,Financial Services,Asset Management,0.26,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
CRCT,Technology,Computer Hardware,1.18,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
PLL,Basic Materials,Other Industrial Metals & Mining,0.18,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
KW,Real Estate,Real Estate Services,1.24,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
WY,Real Estate,REIT - Specialty,22.23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
PNI,Financial Services,Asset Management,0.08,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
CFFN,Financial Services,Banks - Regional,0.77,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
WHF,Financial Services,Asset Management,0.25,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
WSBF,Financial Services,Banks - Regional,0.27,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
REXR,Real Estate,REIT - Industrial,9.4,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
TV,Communication Services,Telecom Services,1.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
OLPX,Consumer Cyclical,Specialty Retail,1.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
CLBK,Financial Services,Banks - Regional,1.56,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
LOCL,Consumer Defensive,Farm Products,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",0.0,76.92307692307693,-76.92307692307693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True
